,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/temperature/0,/hdd/0/load/0
02/29/2020 02:05:47,10.76923,3.076923,4.615384,3.076923,5.384612,41,37,40,39,41,798.172058,798.172058,798.172058,798.172058,4.41530657,0.6687576,0.005723601,1.0362128,99.77151,46.7348022,3.69684219,4.21341324,37,51.25094
02/29/2020 02:15:48,9.230768,3.076923,4.615384,1.53846145,4.615384,40,37,38,40,40,997.7144,1696.1145,1696.1145,1696.1145,3.44711852,0.394995451,0.00288055046,1.02373564,99.77145,46.88083,3.708393,4.20186234,37,51.3019753
02/29/2020 02:25:48,12.3076916,3.076923,4.615384,6.153846,6.53846264,40,38,39,40,40,1496.57263,1496.57263,1496.57263,1496.57263,4.193316,0.636818051,0.005855659,1.0296905,99.77151,46.78505,3.700817,4.20943832,37,51.30501
02/29/2020 02:35:48,12.3076916,4.615384,7.69230747,9.230768,8.4615345,38,37,38,37,39,798.1718,798.1718,798.1718,798.1718,4.191443,0.6340913,0.005657768,1.029473,99.77148,46.821846,3.70372772,4.20652771,37,51.3057823
02/29/2020 02:45:48,1.53846145,4.615384,6.153846,4.615384,4.23076725,39,36,39,37,40,798.1612,798.1612,798.1612,798.1612,4.042238,0.5551003,0.00671468163,1.04113543,99.77015,46.88338,3.70859528,4.20166,37,51.3060722
02/29/2020 02:55:49,6.153846,4.615384,15.3846149,3.076923,7.30769634,39,37,40,37,40,997.7152,997.7152,997.7152,997.7152,4.041706,0.6021831,0.003735403,1.03555012,99.7715149,46.64303,3.68958282,4.22067261,37,51.31344
02/29/2020 03:05:49,1.53846145,10.76923,9.230768,10.76923,8.076918,41,36,39,38,41,997.7149,997.7149,997.7149,997.7149,4.13003159,0.6741969,0.00618195627,1.04929626,99.77149,46.4914131,3.67758942,4.232666,37,51.4491539
02/29/2020 03:15:49,6.153846,1.53846145,7.69230747,9.230768,6.153846,39,36,39,38,39,798.171936,798.171936,798.171936,798.171936,4.265536,0.614228964,0.00445398735,1.04349709,99.77149,46.8312531,3.70447159,4.205784,37,51.45313
02/29/2020 03:25:50,12.3076916,6.153846,3.076923,7.69230747,7.30769062,40,36,38,38,40,798.171631,798.171631,798.171631,798.171631,4.033115,0.5583671,0.006962938,1.032755,99.7714539,46.77936,3.700367,4.20988846,37,51.5040665
02/29/2020 03:35:50,7.69230747,4.615384,6.153846,9.230768,6.92307949,39,36,39,38,40,997.7153,997.7153,997.7153,997.7153,4.303604,0.68151027,0.00679465849,1.0442127,99.77153,46.8127365,3.70300674,4.20724869,37,51.5039024
02/29/2020 03:45:50,6.153846,6.153846,6.153846,7.69230747,6.53846264,38,37,39,39,39,798.172,798.172,798.172,798.172,4.318487,0.6367657,0.006386334,1.03422463,99.7715,46.995842,3.71749115,4.19276428,37,51.50807
02/29/2020 03:55:51,10.76923,1.53846145,15.3846149,4.615384,8.076924,39,36,38,37,39,798.171631,798.171631,798.171631,798.171631,4.173576,0.6426133,0.00549345324,1.04448056,99.7714539,46.71387,3.69518661,4.215069,37,51.5113449
02/29/2020 04:05:51,6.153846,12.3076916,9.230768,4.615384,8.076924,39,36,38,37,39,997.7146,997.7146,997.7146,997.7146,4.48288345,0.664500237,0.00648761727,1.0324322,99.77146,46.79441,3.70155716,4.20869827,37,51.51215
02/29/2020 04:15:51,58.4615364,30.76923,32.30769,23.0769215,36.15384,44,43,43,42,44,3492.00269,3492.00269,3492.00269,3492.00269,22.7743759,14.4119835,0.0102929072,1.33675826,99.7715,46.8867569,3.7088623,4.201393,37,51.5153656
02/29/2020 04:25:51,53.8461571,21.53846,47.6923065,33.8461533,39.2307625,47,43,42,43,45,3292.459,3591.77344,3492.002,3492.002,22.2904472,13.8028669,0.0111822728,1.56469417,99.7714844,47.002594,3.71802521,4.19223,37,51.5195
02/29/2020 04:35:52,49.2307663,19.9999981,21.53846,16.9230766,26.9230785,45,41,43,44,46,3492.00342,3292.46021,3292.46021,3292.46021,17.3705711,9.966581,0.0100696115,1.30020785,99.77152,46.80907,3.70271683,4.2075386,37,51.52069
02/29/2020 04:45:52,13.8461533,0,12.3076916,6.153846,8.076924,40,36,40,39,41,798.171936,798.171936,798.171936,798.171936,3.982752,0.588249,0.00595284253,1.03513312,99.77149,46.90378,3.710209,4.20004654,37,51.5239258
02/29/2020 04:55:52,13.8461533,7.69230747,13.8461533,9.230768,11.153841,40,37,40,39,40,798.171753,798.171753,798.171753,798.171753,4.20637465,0.632384241,0.0063136206,1.04547548,99.77147,46.8588371,3.70665359,4.203602,37,51.5280571
02/29/2020 05:05:53,6.153846,7.69230747,6.153846,9.230768,7.30769634,41,36,40,40,40,798.1718,798.1718,798.1718,798.1718,4.364764,0.8198971,0.005939527,1.03826571,99.77148,46.850975,3.7060318,4.20422363,37,51.52849
02/29/2020 05:15:53,4.615384,7.69230747,6.153846,12.3076916,7.69230747,40,37,39,40,40,2194.972,2194.972,997.714539,997.714539,4.201555,0.6387259,0.00674117031,1.03609383,99.7714539,46.98967,3.71700287,4.19325256,37,51.53164
02/29/2020 05:25:53,4.615384,9.230768,7.69230747,6.153846,6.92307949,40,37,39,41,41,798.1717,798.1717,798.1717,798.1717,4.331003,0.626757562,0.00339738862,1.0362035,99.77146,46.8226662,3.70379257,4.206463,37,51.53509
02/29/2020 05:35:53,10.76923,12.3076916,6.153846,4.615384,8.4615345,40,37,39,38,40,798.1719,798.1719,798.1719,798.1719,4.553567,0.642645359,0.00616359431,1.04043889,99.7714844,46.81707,3.70335,4.20690536,37,51.5357666
02/29/2020 05:45:54,6.153846,6.153846,15.3846149,6.153846,8.461541,40,37,38,39,40,798.171631,798.171631,798.171631,798.171631,4.3372364,0.6005274,0.00646573072,1.037357,99.7714539,46.77584,3.7000885,4.210167,37,51.5396
02/29/2020 05:55:54,7.69230747,0,6.153846,10.76923,6.153846,39,36,40,38,39,997.7147,997.7147,997.7147,997.7147,4.425757,0.6575922,0.00895051,1.03261256,99.77148,46.75795,3.69867325,4.211582,37,51.5428963
02/29/2020 06:05:54,13.8461533,3.076923,3.076923,9.230768,7.30768442,40,37,39,37,41,798.1722,798.1722,798.1722,798.1722,4.54073143,0.731595159,0.00573492376,1.03234673,99.77152,46.7497978,3.69802856,4.212227,37,51.5435181
02/29/2020 06:15:55,3.076923,3.076923,15.3846149,3.076923,6.153846,39,36,39,36,40,798.171936,798.171936,798.171936,798.171936,4.267221,0.665209055,0.00668098126,1.03982544,99.77149,46.856617,3.706478,4.20377731,37,51.5474968
02/29/2020 06:25:55,4.615384,6.153846,1.53846145,9.230768,5.384612,40,37,39,38,40,798.172058,798.172058,798.172058,798.172058,4.05238247,0.586204648,0.0063136206,1.04114616,99.77151,46.8802948,3.70835114,4.2019043,37,51.5507126
02/29/2020 06:35:55,7.69230747,4.615384,15.3846149,7.69230747,8.846158,40,37,39,38,39,798.1719,798.1719,798.1719,798.1719,4.02260733,0.530608,0.008675775,1.03277862,99.7714844,46.80357,3.702282,4.20797348,37,51.5509262
02/29/2020 06:45:55,1.53846145,9.230768,4.615384,3.076923,4.61537838,40,37,39,38,39,798.171448,798.171448,798.171448,798.171448,4.444231,0.7146396,0.008960998,1.02912223,99.77143,46.99256,3.71723175,4.19302368,37,51.5550461
02/29/2020 06:55:56,53.8461571,50.7692337,43.07692,38.4615364,46.53846,44,42,46,43,46,3492.00146,3492.00146,3492.00146,3492.00146,25.102993,16.6552582,0.0104229795,1.64092636,99.77147,46.9586143,3.7145462,4.195709,37,51.55901
02/29/2020 07:05:56,55.384613,33.8461533,27.6923065,30.76923,36.9230728,46,43,43,44,44,3292.459,3492.002,3492.002,3591.77344,21.787838,13.4765463,0.0108694481,1.60338891,99.7714844,46.9671478,3.71522141,4.195034,37,51.5587
02/29/2020 07:15:56,27.6923065,16.9230766,15.3846149,16.9230766,19.2307644,43,38,40,42,44,798.171631,798.171631,798.171631,798.171631,13.3711815,6.90864,0.01037297,1.3316,99.7714539,46.91294,3.71093369,4.19932175,37,51.56293
02/29/2020 07:25:57,4.615384,6.153846,1.53846145,4.615384,4.23076725,41,37,41,41,41,798.172,798.172,798.172,798.172,4.32125854,0.658214152,0.00626583723,1.0361526,99.7715,46.9439049,3.71338272,4.19687271,37,51.5662537
02/29/2020 07:35:57,1.53846145,7.69230747,10.76923,10.76923,7.69230747,41,37,40,40,41,798.171936,798.171936,798.171936,798.171936,4.22680473,0.6396263,0.00627202867,1.04368973,99.77149,46.8603325,3.70677185,4.20348358,37,51.5641823
02/29/2020 07:45:57,6.153846,3.076923,4.615384,4.615384,4.615384,41,37,39,40,41,798.1718,798.1718,798.1718,798.1718,4.60076952,0.79468447,0.006121349,1.03959906,99.77148,46.9164658,3.71121216,4.19904327,37,51.5681267
02/29/2020 07:55:58,7.69230747,7.69230747,4.615384,12.3076916,8.076924,40,37,39,38,40,798.171753,798.171753,798.171753,798.171753,4.422076,0.6440351,0.007432569,1.04521251,99.77147,46.9755859,3.715889,4.19436646,37,51.5721474
02/29/2020 08:05:58,9.230768,6.153846,7.69230747,15.3846149,9.615385,40,37,39,39,40,798.171936,798.171936,798.171936,798.171936,4.339201,0.6621485,0.005171156,1.04758,99.77149,46.9555244,3.714302,4.19595337,37,51.5719376
02/29/2020 08:15:58,3.076923,7.69230747,13.8461533,13.8461533,9.615385,40,37,40,39,40,798.1719,798.1719,798.1719,798.1719,4.329445,0.676841736,0.005916027,1.03258812,99.7714844,47.06379,3.722866,4.18738937,37,51.5759163
02/29/2020 08:25:58,7.69230747,4.615384,6.153846,6.153846,6.153846,41,36,39,36,40,798.1718,798.1718,798.1718,798.1718,4.06673145,0.58184725,0.005055878,1.0271256,99.77148,46.9272156,3.71206284,4.1981926,37,51.5799179
02/29/2020 08:35:59,4.615384,7.69230747,13.8461533,6.153846,8.076924,40,35,39,37,39,798.1717,798.1717,798.1717,798.1717,4.59697962,0.717571735,0.007853781,1.03376138,99.77146,46.86602,3.707222,4.20303345,37,51.5836639
02/29/2020 08:45:59,7.69230747,4.615384,4.615384,7.69230747,6.153846,40,36,40,37,40,997.7146,997.7146,997.7146,997.7146,4.198664,0.588662267,0.00647213962,1.02701354,99.77146,46.9350777,3.71268463,4.197571,37,51.583477
02/29/2020 08:55:59,3.076923,1.53846145,9.230768,9.230768,5.769229,39,36,39,38,39,997.714661,997.714661,997.714661,997.714661,4.16654062,0.56464833,0.005964595,1.03127241,99.77147,46.9172859,3.711277,4.19897842,37,51.5874557
02/29/2020 09:06:00,3.076923,1.53846145,16.9230766,9.230768,7.69230127,39,36,39,37,39,1297.02771,1297.02771,1297.02771,1297.02771,4.4155755,0.6372634,0.00690026628,1.04045308,99.77136,46.88883,3.70902634,4.201229,37,51.5914345
02/29/2020 09:16:00,7.69230747,9.230768,4.615384,6.153846,6.923074,40,37,39,38,39,798.171631,798.171631,798.171631,798.171631,4.17613745,0.6222209,0.00616359431,1.03512132,99.7714539,47.01518,3.71902084,4.19123459,37,51.5911636
02/29/2020 09:26:00,6.153846,10.76923,6.153846,7.69230747,7.69230747,39,35,38,37,39,798.171631,798.171631,798.171631,798.171631,4.256733,0.593748331,0.00680807326,1.03530908,99.7714539,47.00857,3.71849823,4.191757,37,51.594532
02/29/2020 09:36:00,1.53846145,9.230768,9.230768,13.8461533,8.4615345,40,37,38,37,39,798.1719,798.1719,798.1719,798.1719,5.2537694,1.00263739,0.0127349542,1.069616,99.7714844,46.9072037,3.71047974,4.1997757,37,51.59903
02/29/2020 09:46:01,46.875,26.5625,31.25,31.25,33.984375,45,43,45,44,45,3492.00171,3492.00171,3492.00171,3492.00171,20.38758,12.50344,0.00881923549,1.25782752,99.77148,53.83936,4.258831,3.65142441,37,51.6004639
02/29/2020 09:56:01,36.9230728,18.4615364,18.4615364,21.53846,23.84615,44,40,40,42,44,1496.5719,1496.5719,1496.5719,1496.5719,17.3534584,9.913382,0.0113901412,1.27033579,99.77146,46.9835434,3.7165184,4.193737,37,51.6030922
02/29/2020 10:06:01,12.3076916,4.615384,7.69230747,10.76923,8.846151,40,37,39,40,40,798.172,798.172,798.172,798.172,4.62990141,0.721958458,0.006588305,1.039395,99.7715,47.13907,3.7288208,4.18143463,37,51.607193
02/29/2020 10:16:02,1.53846145,12.3076916,6.153846,9.230768,7.30769634,40,36,39,40,40,798.171631,798.171631,798.171631,997.714539,4.58459044,0.7202338,0.006674399,1.03976309,99.7714539,47.0438271,3.72128677,4.18896866,37,51.6077576
02/29/2020 10:26:02,4.615384,3.076923,13.8461533,6.153846,6.92307949,38,36,38,38,39,798.1717,798.1717,798.1717,798.1717,4.106266,0.5667312,0.0056141885,1.04049635,99.77146,47.1029472,3.72596359,4.184292,37,51.6109238
02/29/2020 10:36:02,4.615384,9.230768,6.153846,10.76923,7.69230747,40,36,38,38,39,798.172058,798.172058,798.172058,798.172058,4.564702,0.7343526,0.006336294,1.03765786,99.77151,47.1328,3.728325,4.18193054,37,51.6147346
02/29/2020 10:46:02,10.76923,3.076923,10.76923,7.69230747,8.076924,40,36,38,37,40,798.171631,798.171631,798.171631,798.171631,4.600035,0.6848236,0.006163594,1.035665,99.7714539,47.0728531,3.72358322,4.186672,36,51.6153221
02/29/2020 10:56:03,9.230768,4.615384,9.230768,12.3076916,8.846151,41,35,38,38,41,798.1717,798.1717,798.1717,798.1717,4.32182,0.59201926,0.006139639,1.029271,99.77146,46.9589539,3.714573,4.19568253,36,51.61786
02/29/2020 11:06:03,6.153846,1.53846145,7.69230747,9.230768,6.153846,40,37,38,37,40,798.171753,798.171753,798.171753,798.171753,4.280656,0.655570567,0.00391385425,1.02805936,99.77147,47.0228462,3.71962738,4.190628,36,51.62178
02/29/2020 11:16:03,9.230768,9.230768,6.153846,1.53846145,6.53846264,41,36,38,38,41,798.1714,798.1714,798.1714,798.1714,4.345119,0.613314331,0.00659477757,1.04413319,99.77142,47.04127,3.72108459,4.189171,36,51.6224251
02/29/2020 11:26:04,10.76923,4.615384,6.153846,1.53846145,5.769229,40,36,37,37,39,997.715149,798.1721,798.1721,798.1721,4.651909,0.728539169,0.007981525,1.03231728,99.7715149,46.99136,3.71713638,4.193119,36,51.62644
02/29/2020 11:36:04,12.3076916,4.615384,7.69230747,7.69230747,8.076924,38,36,38,38,39,798.1718,798.1718,798.1718,798.1718,4.36525965,0.608641267,0.00676135067,1.04322255,99.77148,47.0316238,3.72032166,4.189934,36,51.629612
02/29/2020 11:46:04,4.615384,7.69230747,6.153846,7.69230747,6.53846264,39,35,39,38,40,798.171753,798.171753,798.171753,798.171753,4.453931,0.6363616,0.007501433,1.02787638,99.77147,46.9892845,3.71697235,4.193283,36,51.6302452
02/29/2020 11:56:05,9.230768,4.615384,3.076923,6.153846,5.76923466,39,35,39,37,39,798.172058,798.172058,798.172058,798.172058,4.381412,0.6862004,0.00589271262,1.02064192,99.77151,46.9671,3.71521759,4.195038,36,51.6343575
02/29/2020 12:06:05,6.153846,9.230768,6.153846,9.230768,7.69230127,39,36,39,36,39,997.714661,997.714661,997.714661,997.714661,4.138428,0.5248122,0.006674399,1.03405082,99.77146,46.9218636,3.7116394,4.198616,36,51.6375
02/29/2020 12:16:05,12.3076916,3.076923,10.76923,6.153846,8.076924,37,36,38,37,38,798.1714,798.1714,798.1714,798.1714,4.202967,0.6306203,0.00604274,1.029139,99.77142,47.1238823,3.72761917,4.18263626,36,51.63804
02/29/2020 12:26:05,63.0769272,30.76923,24.6153831,18.4615364,34.23077,42,41,44,43,44,3591.77612,3492.00439,3492.00439,3492.00439,21.68282,13.3510962,0.0256419927,1.21846032,99.77155,47.1633263,3.73073959,4.179516,36,51.6418228
02/29/2020 12:36:06,68.1818161,19.6969681,48.484848,25.757576,40.5303,44,42,44,44,44,3292.46021,3492.00317,3492.00317,3492.00317,22.9413662,14.4954557,0.01068054,1.40547192,99.77152,47.1845932,3.73242188,4.17783356,36,51.64505
02/29/2020 12:46:06,39.9999962,12.3076916,15.3846149,15.3846149,20.7692261,42,38,40,41,41,997.7144,997.7144,997.7144,997.7144,14.7058125,7.775182,0.0103118327,1.36577821,99.77144,47.0975952,3.72554016,4.18471527,36,51.645443
02/29/2020 12:56:06,1.53846145,10.76923,7.69230747,4.615384,6.153846,41,38,40,42,41,798.1718,798.1718,798.1718,798.1718,4.661728,0.7218283,0.00671468163,1.03699863,99.77148,46.92539,3.71191788,4.19833755,37,51.6479874
02/29/2020 13:06:07,4.615384,4.615384,10.76923,7.69230747,6.92307949,40,37,40,38,40,997.7146,997.7146,997.7146,997.7146,3.98225617,0.5600376,0.006247336,1.04186344,99.77146,46.1096649,3.64739227,4.262863,37,51.6512527
02/29/2020 13:16:07,6.153846,4.615384,13.8461533,6.153846,7.69230747,40,36,38,37,40,798.1719,798.1719,798.1719,798.1719,4.51562,0.6770719,0.006326086,1.03307986,99.7714844,46.25352,3.65877151,4.251484,37,51.6545448
02/29/2020 13:26:07,10.76923,3.076923,4.615384,7.69230747,6.53846264,40,36,40,37,40,798.172,798.172,798.172,798.172,4.53115,0.717573464,0.00764400559,1.03801978,99.7715,46.244503,3.65805817,4.25219727,36,51.6552162
02/29/2020 13:36:07,6.153846,6.153846,10.76923,7.69230747,7.69230747,39,36,38,37,40,798.1719,798.1719,798.1719,798.1719,4.4679637,0.700990558,0.007591303,1.049588,99.7714844,46.3202629,3.664051,4.24620438,37,51.6591263
02/29/2020 13:46:08,7.69230747,4.615384,10.76923,12.3076916,8.846151,40,36,39,38,40,798.1717,798.1717,798.1717,798.1717,4.563082,0.6239463,0.00615141355,1.02794945,99.77146,46.1816635,3.65308762,4.257168,37,51.66234
02/29/2020 13:56:08,9.230768,4.615384,12.3076916,6.153846,8.076924,40,36,40,38,40,1297.02942,1297.02942,1297.02942,1297.02942,4.64261961,0.698553741,0.006380036,1.03591323,99.7715,46.2142143,3.65566254,4.254593,36,51.6629677
02/29/2020 14:06:08,4.615384,0,10.76923,4.615384,4.999995,39,35,39,38,39,798.1718,798.1718,798.1718,798.1718,4.264123,0.652823031,0.006534825,1.02974451,99.77148,46.1917419,3.653885,4.25637054,37,51.713932
02/29/2020 14:16:09,6.153846,9.230768,3.076923,6.153846,6.153846,38,36,38,37,39,798.171631,798.171631,798.171631,798.171631,4.026763,0.553989,0.006513261,1.03584969,99.7714539,46.3161125,3.663723,4.24653244,36,51.7173
02/29/2020 14:26:09,9.230768,6.153846,1.53846145,12.3076916,7.30769062,40,37,39,37,40,798.1717,798.1717,798.1717,798.1717,4.0487957,0.619492531,0.00609712955,1.03524435,99.77146,46.30102,3.662529,4.24772644,36,51.71711
02/29/2020 14:36:09,6.153846,3.076923,4.615384,7.69230747,5.384618,38,36,37,38,39,798.1718,798.1718,798.1718,798.1718,4.32079029,0.6587706,0.005869581,1.03190827,99.77148,46.2120934,3.65549469,4.25476074,37,51.7215042
02/29/2020 14:46:09,9.230768,10.76923,6.153846,12.3076916,9.615385,39,37,40,40,40,798.1718,798.1718,798.1718,798.1718,4.45242262,0.6491988,0.004995689,1.03970516,99.77148,46.298275,3.66231155,4.247944,37,51.72528
02/29/2020 14:56:10,7.69230747,3.076923,4.615384,4.615384,4.999995,38,35,37,37,39,798.1716,798.1716,798.1716,798.1716,4.208163,0.7015678,0.005629134,1.03659022,99.77145,46.226078,3.656601,4.25365448,36,51.72845
02/29/2020 15:06:10,1.53846145,0,7.69230747,9.230768,4.6153903,39,35,38,36,39,798.171753,798.171753,798.171753,798.171753,4.44757652,0.679566443,0.0067678676,1.04007626,99.77147,46.24821,3.658352,4.25190353,36,51.7291
02/29/2020 15:16:10,35.384613,35.384613,63.0769272,19.9999981,38.4615364,45,43,44,44,44,3492.002,3492.002,3492.002,3492.002,23.0231819,14.6269693,0.00994681,1.43897188,99.7714844,46.5375137,3.68123627,4.229019,36,51.73118
02/29/2020 15:26:11,49.2307663,15.3846149,13.8461533,23.0769215,25.3846111,46,39,41,43,45,3292.4585,3492.00146,3492.00146,3492.00146,17.5956078,10.1070814,0.0114952847,1.30856633,99.77147,46.43094,3.67280579,4.23744965,36,51.731823
02/29/2020 15:36:11,18.4615364,26.1538448,9.230768,13.8461533,16.9230824,42,40,41,39,41,1696.11536,1696.11536,1696.11536,1696.11536,12.2469215,6.299135,0.0272973664,1.09558988,99.77149,46.3526726,3.66661453,4.243641,36,51.7347374
02/29/2020 15:46:11,10.76923,12.3076916,6.153846,6.153846,8.846151,40,36,39,38,39,798.172363,798.172363,1496.57324,1496.57324,4.45477247,0.6711686,0.009882458,1.03532219,99.7715454,46.4328651,3.67295837,4.237297,36,51.7387047
02/29/2020 15:56:12,13.8461533,10.76923,0,12.3076916,9.230768,39,37,40,37,40,798.171936,798.171936,798.171936,798.171936,4.73952436,0.758261263,0.007102304,1.05035853,99.77149,46.3735962,3.66827,4.24198532,36,51.7394562
02/29/2020 16:06:12,7.69230747,10.76923,7.69230747,9.230768,8.846151,39,37,39,37,39,798.171936,798.171936,798.171936,798.171936,4.448184,0.659609139,0.00652841153,1.05035555,99.77149,46.3623619,3.66738129,4.242874,36,51.7426224
02/29/2020 16:16:12,7.69230747,6.153846,13.8461533,15.3846149,10.7692356,39,37,39,37,39,1696.11548,1696.11548,1696.11548,1696.11548,4.41470432,0.6431287,0.007130432,1.05627072,99.7715,46.44425,3.67385864,4.236397,37,51.74588
02/29/2020 16:26:12,6.153846,12.3076916,6.153846,9.230768,8.4615345,39,36,40,38,40,997.715332,997.715332,997.715332,997.715332,4.6378665,0.793771744,0.006961331,1.03273737,99.77153,46.43513,3.67313766,4.237118,37,51.74628
02/29/2020 16:36:13,6.153846,10.76923,15.3846149,7.69230747,9.999996,40,36,38,37,39,798.172,798.172,798.172,798.172,4.39476156,0.671348333,0.006620792,1.03832078,99.7715,46.4041252,3.67068481,4.23957062,37,51.7493973
02/29/2020 16:46:13,9.230768,1.53846145,7.69230747,4.615384,5.769229,41,35,39,37,39,997.7141,997.7141,997.7141,997.7141,4.151355,0.5349882,0.00642754743,1.03970087,99.77141,46.4116,3.671276,4.23897934,37,51.7534637
02/29/2020 16:56:13,6.153846,3.076923,12.3076916,6.153846,6.923074,38,36,40,37,40,798.172058,798.172058,798.172058,798.172058,4.4903326,0.691472,0.00720846467,1.036397,99.77151,46.2928238,3.66188049,4.248375,37,51.7541161
02/29/2020 17:06:14,10.76923,9.230768,7.69230747,12.3076916,10.0000019,39,36,39,38,39,997.7147,997.7147,997.7147,997.7147,4.563685,0.6873902,0.00645295251,1.04182017,99.77148,46.2832756,3.66112518,4.24913025,37,51.7580681
02/29/2020 17:16:14,6.153846,3.076923,13.8461533,9.230768,8.076918,39,36,37,38,39,798.1719,798.1719,798.1719,798.1719,4.34035063,0.638545334,0.006620792,1.04674721,99.7714844,46.40514,3.670765,4.23949051,37,51.7613373
02/29/2020 17:26:14,10.76923,3.076923,6.153846,9.230768,7.30769634,38,36,38,36,38,798.1722,798.1722,798.1722,798.1722,4.253545,0.6221605,0.00580103,1.04660249,99.77152,46.34399,3.665928,4.24432755,37,51.76198
02/29/2020 17:36:14,15.3846149,10.76923,4.615384,9.230768,10.0000019,38,37,39,37,39,798.1716,798.1716,798.1716,798.1716,4.37604332,0.6513489,0.00613963977,1.03595781,99.77145,53.5336151,4.234646,3.67560959,37,51.8138351
